words,type,synonym,trad,french_phrase,portuguese_phrase
demander / questionner,,,perguntar,,
premuta,,,un échange (troc mais en plus jolie),,
a feira da ladra,,,le marché aux puces,,
o ladrão / a ladra,,,voleur / voleuse,,
andar de cavalho para burro,,,passer du coq à l'âne,,
Je suis venu taper à la porte mais il n’y avait personne,,,Bati à porta mas não estava lá ninguém,,
um bigode,,,une moustache,,
um relógio,,,une montre,,
acordar,,,se réveiller,,
tijolo,,,brique,,
um atacador,,,un lacet (de chaussures),,
mexer,,,bouger,,
Uma pitada de sal,,,une pincée de sel,,
Não percas pitada,,,ne perd / rate pas une miette / don't miss the news,,
Não é que me apetece tirar uma semana de férias para ir pintar todos os dias.,,,Non c’est juste que j’ai envi de poser une semaine de congés pour aller peindre tous les jours,,
engraçado,,,drôle / amusant,,
Rabo de Peixe,,,queue de poisson,,
caspa,,,pellicule (cheveux),,
Acho que ela tem jeito para isto,,,Je pense qu'elle a un don pour cela,,
ter jeito,,,être bon / avoir un don pour / être doué pour,,
farol,,,phare,,
torcer / espremer,,,essorer,,
o tempo está traiçoeiro,,,le temps est traitre,,
boneco,,,pantin/marionnette,,
dar um peg,escalada,,escalada - fazer uma tentativa no bloco que se está a tentar,,
não se esqueçam de escovar as 'presas' ou seja os locais onde se agarram,escalada,,n'oubliez pas de brosser les prises c'est à dire les endroits où vous vous accrochez,,
agarrar,escalada,,saisir / attraper,,
dicas,escalada,,conseils,,
aquecer,escalada,,s'échauffer,,
morde / closed crimp,escalada,,escalada - quando se utiliza o pulgar para fechar e bloquear a mão em certas prezas muito pequenas,,
limpar algum do mato,,,débroussailler un peu,,
Parecem-me bem tapados pelo mato,,,Elles me semblent bien couvertes par le buisson,,
mato,,,buisson,,
emprestar / pegar emprestado - Pedir algo emprestado a alguém,,,emprunter - Emprunter quelque chose à quelqu'un,,
vereadora,,,conseillère,,
o umbigo,,,le nombril,,
o cordão umbilical,,,le cordon ombilical,,
no principio / no inicio (igual) do ano,,,au début de l'année,,
um minuto,,,une minute,,
o queixo,,,menton,,
o pescoço,,,le cou,,
o fígado,,,le foie,,
as costas,,,le dos,,
as costelas,,,les côtes,,
um pelo,,,un poil,,
parvo,,,idiot (deepl indique 'trou de balle / du cul'),,
uma chávena,,,une tasse,,
um pedreiro,,,un maçon,,
pacotes,,,paquets,,
um parafuso,,,une vis,,
um prego,,,un clou ou pão com bife de vaca,,
uma bifana,,,pão com bife de porco,,
g = gué,,,prononciation de g,,
um vício,,,un vice,,
uma máquina fotográfica,,,un appareil photo,,
propor,,,proposer,,
cães / cão,,,chiens / chien,,
ter os pés assentes na terra,,,avoir les pieds sur terre,,
a fleuma inglesa,,,le flegme anglais,,
presa/o,,,prisonnier/prisonnière,,
provavalmente,,,probablement,,
duvido,,,je me doute,,
prender,,,arrêter,,
escalar,,,escalader,,
escaldar,,,brûler,,
já há muitos anos que todos os anos,,,ça fait déjà beaucoup d'années que tous les ans (il va à Avignon),,
criar,,,créer,,
ele críou,,,il a créé,,
gritar,,,crier,,
crer,,,croire,,
julgar,,,juger,,
greves,,,grèves,,
embora isso,,,malgré ça,,
duas razões,,,deux raisons,,
a polícia,,,la police,,
a violência policial aumenta todos os dias,,,la violence policière augmente tous les jours,,
as opiniões,,,les opinions,,
os escalar dos preços,,,la flambée des prix,,
fazer figas,,,croiser les doigts,,
uma fisga,,,un lance-pierre,,
uma catarata,,,une cascade (grande),,
cascata de Fisgas do Ermelo,,,les chutes de Fisgas do Ermelo,,
minha pronuncia,,,ma prononciation,,
calcanhar,,,talon,,
tornozelo,,,la cheville,,
barriga da perna,,,mollet,,
a ponta do pé,,,la pointe des pieds,,
acento agudo,,,accent aigu,,
fácil / facilmente,,,facile / facilement,,
à,,,a + a,,
às,,,a + as,,
eu vou àquele (a+ aquele → àquele),,,j'y vais / je m'y rends / je vais à cette,,
o cotovelo,,,le coude,,
dor de cotovelo,,,expression : cupidité / jalousie d'argent,,
pulso,,,poignée / pouls du coeur,,
partir,,,partir / casser,,
eu já fiz uma fratura / eu já fraturei,,,je me suis déjà fracturé,,
uma cicatriz,,,une cicatrice,,
uma sobrancelha,,,un sourcil,,
calcar = pisar,,,fouler / marcher sur/dessus (pelouse...)..
a relva / o relvado / a erva,,,le gazon / la pelouse / l'herbe (sauvage),,
o grama / o kg (sempre masculino),,,un gramme / kg,,
entre 8 e 22,,,entre le 8 et le 22 (du mois),,
O tremor de terra de 1969,,,date du dernier tremblement de terre à Lisbonne,,
ele foi limpa,,,il a été nettoyé,,
golfinhos,,,dauphins,,
accreditar / não accreditei,,,croire / je n'y ai pas cru,,
fundar,,,échouer (un bateau),,
Hoje é vespera de São João,,,Aujourd'hui, c'est la veille de la Saint Jean,,
submergível / submersível,,,submersible,,
submaríno,,,sous-marin,,
bem feito,,,bien fait !,,
Mamá / Papá,,,Maman / Papa,,
Papa as noticias todas (papa = comida do bébé / come as noticias todas),,,il gobe / avale / mange toutes les news,,
3 dias por semana,,,3 jours par semaine,,
por ano / semana / mes,,,par an / semaine / mois,,
vou ao médico duas vezes por ano,,,je vais chez le médecin deux fois par an,,
eu comprei zapatos por 10 euros,,,j'ai acheté des chaussures à 10€,,
senão,,,sinon,,
fui escalar,,,je suis allé escalader,,
encouragear,,,encourager,,
refletir,,,refléter,,
olá pessoal (para criança / não tem o mesmo sentido do 'guys' em ingles / não tem nenhum sentido pejorativo),,,salut (les enfants),,
estive a fazer / fiz / fazia escalada,,,j'ai été faire / j'ai fait / je faisais de l'escalade,,
zé,,,prononciation de z,,
para cima / baixo / lado,,,en haut / en bas / sur le côté,,
queria um quilo de batatas sff,,,Je voudrais un kilo de pommes de terre svp,,
aviário,,,volière / poulailler,,
ato falhado,,,acte manqué,,
andar cavalo para burro (perder / esquecer o que sabe),,,expression quand on oublie les choses,,
não misturar alhos com bugalhos (bugalhos = tige / feuille de l'ail),,,on ne mélange pas les torchons avec les serviettes,,
meter os pés pelas mãos,,,expression que l'on peut dire à un enfant lorsqu'il ment,,
olhos que não vêem coraçao que não sente,,,Loin des yeux loin du coeur,,
gostâm muito um do outro,,,ils s'aiment beaucoup l'un l'autre / ils sont très attachés l'un à l'autre,,
o paladar - o palato,,,le goût (pour la cuisine / nourriture) / le palais - le palais de la bouche,,
o gosto,,,le goût (pour tout - pas seulement la cuisine),,
os cinco sentidos,,,les cinq sens,,
a audiçao / ouvir,,,l'ouïe / entendre,,
a visão - ver,,,la vue / voir,,
o paladar - comer,,,le goût - manger,,
o tato - tatear / mexer / tocar (se usa mais mexer e tocar),,,le touché - toucher,,
mexer,,,bouger/remuer/toucher,,
o olfato - cheirar - o cheiro / o odor(para um cheiro mais suave),,,l'odorat - sentir - l'odeur,,
cheira bem / mal (Cheira bem cheira a Lisboa),,,ça sent bon / mauvais,,
cheirar (comida) / sentir (frío / fome),,,sentir la nourriture / le froid / la fin,,
uma estufa,,,une serre,,
caneta / lápis,,,stylo / crayon,,
tenho que ir espreitar isso / espreitar,,,il faudra que j'aille voir ça / jeter un coup d'oeil,,
Ia jurar que da última vez que vi eram 3.87,,,,J'aurais juré que c'était 3.87 la dernière fois que j'ai regardé,,
Uma mensagem,,,un message,,
ter tomates,,,avoir des couilles,,
