words,type,synonym,trad,french_phrase,english_phrase
untethered,adj,(not tied with a rope or chain) / (action / thought: unrestricted) / figurative (digital devices: not linked) (objet électronique),détaché / non lié,,
riddle,n,(conundrum: type of joke),devinette / charade,John et Matthew ont passé la soirée à jouer aux devinettes (or: aux charad,John and Matthew whiled away the evening asking each other riddles.
flaunt [sth],vtr,(show off),exhiber / montrer / étaler / faire étalage de,,Look who's flaunting a huge engagement ring! 
stymie [sth],vtr,(thwart),contrecarrer / faire obstacle à,,
tadpole,n,(frog or toad larva),têtard,,
lifelinen,,(rope used in sea rescues) cordage / filin,corde d'assurance / corde de sécurité / corde de sauvegarde / lien vital,Le capitaine du bateau a envoyé un cordage au passager tombé par-dessus bord.,The ship's captain threw a lifeline to the passenger who had fallen overboard. / This road is the town's lifeline and must be kept open despite the snow.
mercilessly,adv,[tease / exploit],impitoyablement,,
booze,n,(drink, get drunk) (familier),alcool / picoler,Charlie a apporté de l'alcool et des snacks à la soirée. / Emily et ses amis sont encore en train de picoler et de jouer les commères.,Charlie brought booze and snacks to the party. / Emily and her friends are boozing and gossiping again.
booze-up,n,informal UK (alcoholic drinking session) (familier) (visit pubs, bars to drink alcohol),beuverie / cuite / faire la tournée ,,Fancy a booze-up with the lads tonight? 
quibble,n,(petty remark or objection),(petite) critique / objection,,
disparage [sb],vtr,(speak badly of),dénigrer / décrier,,You shouldn't disparage your boss; you never know who is listening.
godspeed,n,(good fortune / prosperity),bonne route / bon voyage,,
lackluster (US),adj,(dull / lacking shine),terne / sans éclat, sans intérêt,,This poor quality diamond has a lackluster surface.
stubbornness,,,obstination / entêtement,,
dwarf,n,(person with dwarfism),nain / naine,D'abord j'ai cru qu'il y avait un enfant devant moi dans la queue mais ensuite j'ai vu son visage et me suis rendu compte qu'il s'agissait d'un nain. / Blanche-Neige vivait avec sept nains., At first I thought there was a child in front of me in the queue but then I saw his face and realized he was a dwarf. / Snow White lived with seven dwarves.
dwarf [sth/sb],vtr,(be bigger than),éclipser / faire paraître petit vtr / être gigantesque par rapport à,,
irk [sb],vtr,(irritate / annoy),agacer / irriter,,
vent [sth],vtr,([sb]: anger /  frustration),passer sa colère sur [qqn] / évacuer / vider son sac / se défouler / pousser une gueulante,Parfois quand Linda a passé une mauvaise journée au travail elle a besoin de passer sa colère sur quelqu'un (or: d'évacuer sa frustration) quand elle rentre chez elle. / Adam apologised for going on and on about how annoying his colleagues had been that day; he was only venting.,Sometimes, when Linda has a bad day at work, she needs to vent her frustration when she gets home. / Adam s'est excusé d'avoir bassiné tout le monde ce jour-là en parlant de ses collègues énervants ; c'est juste qu'il vidait son sac.
spark,n,(fiery particle),étincelle / faire des étincelles,L'incendie a été déclenché par une étincelle provenant du feu. / Tony a rapproché les deux fils, créant une étincelle. / Le mécanicien a inspecté le moteur pour voir si les bougies faisaient des étincelles.,The blaze was started by a spark from the fire. / Tony brought the two wires together, creating a spark. / The mechanic checked the engine to see if the plugs were sparking.
tingly,adj,(stinging slightly),qui picote / excité / émoustillé,,
whence,adv,literary (from where),d'où,Le roi a demandé à savoir d'où le messager était venu. / Dis moi pieux chevalier d'où venait ta bonne fortune ? / Je viens vous dire adieu d'où ma tenue de cavalière. / Elle était originaire d'Italie d'où ses vêtements aux couleurs gaies.,The king demanded to know whence the messenger had come. / Tell me good knight whence came your good fortune? / I come to bid thee farewell whence my riding-habit. / She hails from Italy whence too her gay apparel.
peter,n,US slang penis, (familier) enfant : pénis / quéquette,,The children teased Bobby that they could see his peter through his pants.
brittle,adj,(hard but breaks easily),cassant / instable / craquelant / rire nerveux, fragile,Le docteur a dit qu'Allan avait les os fragiles. / Betty avait une vision instable du monde. / Irritée  la voix du professeur en devenait craquelante.,The doctor said that Alan had brittle bones. / Betty had a brittle grip on reality. / The teacher's voice was brittle with irritation.
brittle,n,(candy with nuts),nougatine,Pour Noël Mlle Hendricks nous a offert de la nougatine.,Mrs. Hendricks gave our family some brittle at Christmas. 
falter,vi,strength: fail / speech: be halting / move unsteadily,faiblir (détermination) / fléchir / bafouiller / hésiter / chanceler / vaciller,Fred a tenu le poids au-dessus de sa tête jusqu'à ce que ses bras commencent à faiblir. / Sarah commença à expliquer en quoi elle méritait une augmentation à son chef mais se mit à bafouiller en voyant son expression excédée. / Le cheval a vacillé et a raté son saut.,Fred held the weight above his head until his arms began to falter. / Sarah started explaining to her boss why she deserved a pay rise but she faltered when she saw the angry look on his face.  / The horse faltered and didn't manage to clear the jump.
slur,n,(insult /  defamation),insulte / affront,Emma était furieuse contre l'insulte à son caractère.,Emma was furious at the slur on her character.
booth n,,(à une foire) stand / cabine,Le club de couture a un stand à la foire du comté cette année.,The knitting club has a booth at the county fair this year.
crag,n,(rugged or jutting rock),rocher escarpé,Le chamois bondit à travers les rochers escarpés.,
inflection,,inflexionn(voice: stress / intonation),modulation,,He spoke with very little inflexion in his voice.
