words,type,synonym,trad,french_phrase,english_phrase
untethered,adj,(not tied with a rope or chain) / (action / thought: unrestricted) / figurative (digital devices: not linked) (objet électronique),détaché / non lié,,
riddle,n,(conundrum: type of joke),devinette / charade,John et Matthew ont passé la soirée à jouer aux devinettes (or: aux charad,John and Matthew whiled away the evening asking each other riddles.
flaunt [sth],vtr,(show off),exhiber / montrer / étaler / faire étalage de,,Look who's flaunting a huge engagement ring! 
stymie [sth],vtr,(thwart),contrecarrer / faire obstacle à,,
tadpole,n,(frog or toad larva),têtard,,
lifelinen,,(rope used in sea rescues) cordage / filin,corde d'assurance / corde de sécurité / corde de sauvegarde / lien vital,Le capitaine du bateau a envoyé un cordage au passager tombé par-dessus bord.,The ship's captain threw a lifeline to the passenger who had fallen overboard. / This road is the town's lifeline and must be kept open despite the snow.
mercilessly,adv,[tease / exploit],impitoyablement,,
booze,n,(drink, get drunk) (familier),alcool / picoler,Charlie a apporté de l'alcool et des snacks à la soirée. / Emily et ses amis sont encore en train de picoler et de jouer les commères.,Charlie brought booze and snacks to the party. / Emily and her friends are boozing and gossiping again.
booze-up,n,informal UK (alcoholic drinking session) (familier) (visit pubs, bars to drink alcohol),beuverie / cuite / faire la tournée ,,Fancy a booze-up with the lads tonight? 
quibble,n,(petty remark or objection),(petite) critique / objection,,
disparage [sb],vtr,(speak badly of),dénigrer / décrier,,You shouldn't disparage your boss; you never know who is listening.
godspeed,n,(good fortune / prosperity),bonne route / bon voyage,,
lackluster (US),adj,(dull / lacking shine),terne / sans éclat, sans intérêt,,This poor quality diamond has a lackluster surface.
stubbornness,,,obstination / entêtement,,
dwarf,n,(person with dwarfism),nain / naine,D'abord j'ai cru qu'il y avait un enfant devant moi dans la queue mais ensuite j'ai vu son visage et me suis rendu compte qu'il s'agissait d'un nain. / Blanche-Neige vivait avec sept nains., At first I thought there was a child in front of me in the queue but then I saw his face and realized he was a dwarf. / Snow White lived with seven dwarves.
dwarf [sth/sb],vtr,(be bigger than),éclipser / faire paraître petit vtr / être gigantesque par rapport à,,
irk [sb],vtr,(irritate / annoy),agacer / irriter,,
vent [sth],vtr,([sb]: anger /  frustration),passer sa colère sur [qqn] / évacuer / vider son sac / se défouler / pousser une gueulante,Parfois quand Linda a passé une mauvaise journée au travail elle a besoin de passer sa colère sur quelqu'un (or: d'évacuer sa frustration) quand elle rentre chez elle. / Adam apologised for going on and on about how annoying his colleagues had been that day; he was only venting.,Sometimes, when Linda has a bad day at work, she needs to vent her frustration when she gets home. / Adam s'est excusé d'avoir bassiné tout le monde ce jour-là en parlant de ses collègues énervants ; c'est juste qu'il vidait son sac.
spark,n,(fiery particle),étincelle / faire des étincelles,L'incendie a été déclenché par une étincelle provenant du feu. / Tony a rapproché les deux fils, créant une étincelle. / Le mécanicien a inspecté le moteur pour voir si les bougies faisaient des étincelles.,The blaze was started by a spark from the fire. / Tony brought the two wires together, creating a spark. / The mechanic checked the engine to see if the plugs were sparking.
tingly,adj,(stinging slightly),qui picote / excité / émoustillé,,
whence,adv,literary (from where),d'où,Le roi a demandé à savoir d'où le messager était venu. / Dis moi pieux chevalier d'où venait ta bonne fortune ? / Je viens vous dire adieu d'où ma tenue de cavalière. / Elle était originaire d'Italie d'où ses vêtements aux couleurs gaies.,The king demanded to know whence the messenger had come. / Tell me good knight whence came your good fortune? / I come to bid thee farewell whence my riding-habit. / She hails from Italy whence too her gay apparel.
peter,n,US slang penis, (familier) enfant : pénis / quéquette,,The children teased Bobby that they could see his peter through his pants.
brittle,adj,(hard but breaks easily),cassant / instable / craquelant / rire nerveux, fragile,Le docteur a dit qu'Allan avait les os fragiles. / Betty avait une vision instable du monde. / Irritée  la voix du professeur en devenait craquelante.,The doctor said that Alan had brittle bones. / Betty had a brittle grip on reality. / The teacher's voice was brittle with irritation.
brittle,n,(candy with nuts),nougatine,Pour Noël Mlle Hendricks nous a offert de la nougatine.,Mrs. Hendricks gave our family some brittle at Christmas. 
falter,vi,strength: fail / speech: be halting / move unsteadily,faiblir (détermination) / fléchir / bafouiller / hésiter / chanceler / vaciller,Fred a tenu le poids au-dessus de sa tête jusqu'à ce que ses bras commencent à faiblir. / Sarah commença à expliquer en quoi elle méritait une augmentation à son chef mais se mit à bafouiller en voyant son expression excédée. / Le cheval a vacillé et a raté son saut.,Fred held the weight above his head until his arms began to falter. / Sarah started explaining to her boss why she deserved a pay rise but she faltered when she saw the angry look on his face.  / The horse faltered and didn't manage to clear the jump.
slur,n,(insult /  defamation),insulte / affront,Emma était furieuse contre l'insulte à son caractère.,Emma was furious at the slur on her character.
booth n,,(à une foire) stand / cabine,Le club de couture a un stand à la foire du comté cette année.,The knitting club has a booth at the county fair this year.
crag,n,(rugged or jutting rock),rocher escarpé,Le chamois bondit à travers les rochers escarpés.,
inflection,,inflexion (voice: stress / intonation),modulation / intonation,,He spoke with very little inflexion in his voice.
stir [sth],vtr, (mix) mélanger,Mélange tous les ingrédients avec une cuillère.,Stir all of the ingredients together with a spoon.
fickle,adj,(person) volage / changeant / inconstant / capricieux,Ryan était inconstant : il se découvrait une nouvelle passion tous les jours.,Ryan was a fickle person; he pursued a new and different passion every day. 
jigsaw,n,(type of saw),scie sauteuse,Le menuisier s'est servi d'une scie sauteuse pour travailler dans le détail.,The carpenter used a jigsaw for the detail work.
jigsaw,adj,(pattern) en puzzle loc,,The puzzle was cut in a jigsaw pattern.
herald [sth],vtr,(announce / signal),annoncer / proclamer,Les élections annoncent un changement politique majeur dans le pays.,The elections herald a major political change in the country.
herald,n,(person: messenger) / figurative (sign of [sth]),héraut / messager / signe avant-coureur / signe annonciateur,La reine a envoyé un héraut pour délivrer son message. / Les hirondelles sont un signe avant-coureur fiable du printemps.,The Queen sent a herald to deliver the message. / Robins are a dependable herald of spring.
scrub [sth/sb],vtr,(rub to clean),frotter / (la vaisselle) récurer / (les chaussures / les ongles) brosser
realtor,,Realtorn US (estate agent),agent immobilier,,
piggyback ride,n,informal (ride on [sb]'s back),porter [qqn] sur son dos / porter [qqn] à califourchon,,The child got a piggyback ride from her older brother.
piggyback [sth] on [sth],,piggyback [sth] onto [sth] vtr + prep,US informal figurative (carry / attach to [sth] else),se servir de / tirer parti de,,If I can piggyback on your idea, I'd like to add something.
tidbit (US) / titbit (UK),n,(morsel of food),friandise / figurative (piece of information) information / (familier) info / (commérage) potin | scoop,,When I was younger my mother wouldn't let me leave one tidbit of food on my plate at mealtimes. / I only read a tidbit so I don't know all the details of the story.
goose bumps,,goosebumps (skin's response to cold | fear),chair de poule,Ce film te donnera la chair de poule dès la première scène.,This film will give you goosebumps from the first scene.
coarse,adj,(rough),grossier | grossière / (cheveux) épais / (sel) gros grosse adj / (langue) râpeux râpeuse,Le chaton me lécha la main avec sa langue râpeuse.,The kitten licked my hand with its coarse tongue. / Grind the coffee to a coarse and even ground
heap,n,(pile, mound),tas | amas (important) morceau, amoncellement / (de linge, de papier,...) pile,Le travailleur a empilé les roches pour en faire un tas.,The worker piled a bunch of rocks into a heap.
trough,n,(depression, low point),dépression | creux,,
perusal,n,(attentive reading),lecture attentive,,I didn't notice anything missing in my perusal of the report.
grasshopper,n,(insect),sauterelle,,
hindrance,n,(impediment: progress),obstacle | entrave | frein,,
soothe [sb] or [sth],vtr,(comfort | calm),calmer | apaiser (une personne),,
shield,n,(armour),bouclier,Le chevalier a levé son bouclier pour se protéger du coup d'épée de son ennemi.,The knight raised his shield to protect himself from his enemy's sword blow.
barter / barter for [sth],vi,(trade, haggle),troc / faire du troc / troquer,Vu qu'il était fauché Sam a essayé de faire du troc pour pouvoir manger. / Fiona a troqué cette couverture tissée à la main. / À une époque, les biens et services s'obtenaient grâce au troc.,Since he had no money Sam tried to barter in order to get food. / Fiona bartered for a hand-woven blanket. / In ancient times, goods and services were obtained through barter.
scrooge,n,figurative / informal (miserly person) / harpagon (soutenu),(familier) grippe-sou / rapiat / pingre,, 
amenable,adj,(agreeable / willing),(personne) souple / serviable / maniable / (personne) disposé à faire qch / prêt à faire qch / (à un traitement) réactif à qch,Nous partirons cet après-midi si tes parents sont disposés à nous laisser partir.,We'll make the trip this afternoon if your parents are amenable.
amenable to [sth],adj + prep,(willing),disposé à / prêt à,Ben is amenable to changing the date of the party.,Ben est prêt à repousser le jour de la fête.
outlier,n,(detached person or thing),cas particulier / cas unique / personne/chose qui fait figure d'exc
kernel,n,(meat of nut) / pine kernel / a kernel of truth : un fond de vérité,(peu courant, d'un fruit à coque) amande / noix / pignon / (figuré : d'un débat) cœur / (de vérité) fond / noyau,Dan a cassé les coquilles de noix et a mis les cerneaux dans le bol. / La batteuse sépare les graines de leur enveloppe. / Le service clients est le cœur de l'entreprise. / Le noyau gère les requêtes d'entrées et de sorties de l'application dans votre ordinateur.,Dan broke the shells of the nuts and put the kernels into the bowl. / The thresher separates the kernels from their husks. / The customer service department is the kernel of the company. / The kernel manages input/output requests from applications on your computer.
albeit,conj,(if only),bien que / quoique,,
hunch,n,(slight idea),pressentiment / intuition,Amy avait le pressentiment que quelque chose n'allait pas quand sa sœur l'a appelée en plein milieu de la journée.,Amy had a hunch that something was wrong when her sister called in the middle of the day.
pantry,n,(larder: food storage cupboard or room),(placard) garde-manger / (pièce dans maison plus modeste) cellier,,Our house has a nice big pantry to store all our food in.
sprain [sth],vtr,(injure a joint),se fouler qch / se faire une entorse à,John se tenait sur un rocher qui bougeait et il s'est foulé la cheville (or: il s'est fait une entorse à la cheville). / Le joueur de football a dû se retirer du match à cause d'une entorse.,John stood on a loose rock and sprained his ankle. / The football player had to pull out of the game because of a sprain.
ankle,n,(joint where leg meets foot),cheville,,
scatter,vi,(go in all directions) / (sprinkle, strew [sth]),se disperser / s'éparpiller / éparpiller qch sur qch / éparpiller qch à travers qch,Le tailleur a fait tomber sa boîte d'épingles et elles se sont éparpillées partout. / J'ai éparpillé quelques pétales de rose sur son,The tailor dropped his box of pins and they scattered everywhere. / I scattered a few rose petals over her pillow while she was in the bathroom.
ladybug,n (US),(UK) → ladybird,coccinelle,On dit que l'on peut déterminer l'âge d'une coccinelle en comptant les pois qu'elle a.,Some people say that you can tell a ladybird's age by counting its spots.
idle,adj,(person: doing nothing),(personne) désœuvré / inoccupé,Les travailleurs étaient désœuvrés à cause des délais d'expédition du matériel.,The workers were idle because of the late shipment of materials.
idle,adj,(gossip / threats: pointless),(bavardages / racontars) sans intérêt / (paroles / discours) vain / (menace) en l'air,La société n'a pas tenu compte des menaces en l'air du petit syndicat.,The corporation disregarded the idle threats of the small union.
idle,adj,(time: non-productive) (moment),libre,Fred passait ses moments libres à pêcher dans le ruisseau derrière sa maison.,Fred liked to spend his idle time fishing in the creek behind his house.
idle,vi,(engine: left running),(moteur) tourner au ralenti loc v,Peter à laissé sa voiture tourner au ralenti aux feux de signalisation.,Peter let his car idle at the traffic light.
dread,n,(fear),crainte /effroi / terreur,,
puke,vi,slang (vomit),vomir / dégueuler / gerber,Le chien vient de vomir sur la moquette.,The dog just puked on the carpet.
haphazard,adj,(random),incohérent / incertain / désordonné / désorganisé,,
irksome,adj,(irritating / annoying),agaçant,,
shabby,adj,([sth]: worn),miteux / miteuse / minable / (vêtement) râpé / usé / abîmé,,
best of breed,n,(award at dog show),(récompense canine) meilleure race,,
bulk,n,(unpackaged cargo) / (largeness),(marchandises non emballées) vrac / volume / (diététique) fibres,Les pièces seront expédiées en vrac. / Le volume de la caisse rendait son transport difficile. / Son régime exige qu'elle consomme plus de fibres.,The parts are going to be shipped in bulk. / The box's bulk made it difficult to carry. / Her diet requires her to eat bulk to increase her fibre intake.
the bulk of[sth],n,(most, greater part),l'essentiel de qch / le plus gros de qch / la majeure partie de qch,Ils demandent que l'essentiel de la somme soit versé à l'avance.,They are requesting that the bulk of the payment be made in advance.
shard,n,(glass / pottery: sharp fragment),(de poterie, de bouteille)tesson / (de verre) éclat,,
fleece,n,(sheep's woolly coat),(d'un mouton)toison / laine polaire,Le tondeur débarrassait le mouton de sa toison.,The shearer removed the fleece from the sheep.
keep it under wraps,expression,tenez le secret,,
lifespan,n,(person: lifetime),durée de vie,La moyenne de la durée de vie humaine augmente dans la plupart des pays. / Ces aliments n'ont qu'une durée de vie de quelques semaines.,The average human lifespan is increasing in most countries. / These snacks have a lifespan of only a couple of weeks.
forgetfulness,,,oubli / distraction / étourderie,,
be in tune with [sth],v,,être en phase avec qch / (être en accord avec qch),,
spanking,adv,informal (strikingly) spanking new, flambant neuf,,
spanking white,,,d'un blanc éclatant,,
spanking clean,,,d'une propreté éclatante loc,Ce que j'ai remarqué en premier c'est que tout était d'une propreté éclatante.,The first thing she noticed was that everything was spanking clean.
spanking,n,(activity of punishing),fessée nf,,
demise,n,(death of a person),décès / trépas / mort / disparition / (empire / souverain) chute nf,Les fans de l'acteur pleuraient son décès. / L'arrivée des ordinateurs a entraîné la chute de la machine à écrire.,The actor's fans mourned his demise. / Computers have brought about the demise of the typewriter.
dough,n,(bread mixture),pâte,Le boulanger a pétri la pâte et l'a laissée reposer. / Sarah a roulé la pâte et l'a placée dans un plat à flan. Dan a toujours de la pâte à cookie au frigo afin de pouvoir proposer des biscuits en cas de visite surprise.,The baker shaped the dough and left it to rise. / Sarah rolled the dough and placed it in the flan dish. Dan always keeps a batch of dough in the fridge so that he can make biscuits quickly if he has unexpected guests.
dough,n,slang (money),(familier) thune / oseille / fric / pognon / blé / flouze /ronds,,
gist,n,(general idea),idée générale / sens général / essentiel,,
stagger[sth],vtr,(spread over time),étaler / échelonner,,
whinge,informal (complain / whine),râler / se plaindre / chialer,,
goalpost,n,(upright bar indicating goal area),poteau de but,,The football player danced under the goalpost.
haptic,,,tactile,,
volition,n,(will / intent),volonté,de mon propre gré,of my own volition
slack,adj,(not tight),(corde) lâche / (élastique) détendu / (nœud) mal serré,La corde était lâche et Malcolm s'est rendu compte que Peter l'avait probablement lâchée à l'autre bout. / Robert a ramené le mou pour tendre la corde de nouveau.,The rope was slack and Malcolm realised Peter must have let go of the other end. / Robert gathered up the slack to pull the rope tight again.
slack,adj,(not busy or active),(activité / affaires) calme / (période) creux creuse,Les affaires sont calmes en ce moment ; nous n'avons pas beaucoup de travail à faire.,Work is pretty slack at the moment; we don't have much to do.
slack,adj,(careless / not diligent),(travail) négligé / (personne) peu sérieux peu sérieuse,Le travail de Daphne n'est pas vraiment bon ; je crois qu'elle travaille de manière négligée.,Daphne's work isn't really good enough; I think she's slack.
be slacking,vi,UK slang (avoid work),se laisser aller, (au travail) se relâcher,Allez, au boulot ! Tu te relâches encore.,Get back to work! You're slacking again.
heel,n,talon,La femme portait des chaussures avec des talons très hauts.,The woman wore shoes with very high heels.
coerce [sb],vtr,(force / compel) / (bring about by force),contraindre qqn / forcer qnn / obtenir qch de qqn par la force,Le gouvernement a été contraint d'accepter le traité. / Les autorités ont tenté d'obtenir la coopération des résidents par la force.,The government was coerced into accepting the treaty. / Authorities attempted to coerce cooperation from the residents.
godliness,nf,dévotion / piété,,
dearth,n,(lack),manque / (de matières premières) pénurie / (de nourriture) disette,,
plaster [sth],vtr,(walls: coat with plaster),plâtrer / enduire de plâtre,,
haptic,,tactile,,
cheer,n,(cry of joy),cri de joie,hourra,Pour le gagnant : Hip hip hip hourra !,Three cheers for the winner!
chops,npl,slang (skill / credentials),technique,Il nous a vraiment montré toute l'étendue de sa technique sur ce morceau complexe de Chopin.,He really showed his musical chops on that complex Chopin piece.
marrow,n,(of bone) / UK (vegetable: large squash) courge,moelle,Le chien a essayé de casser l'os pour atteindre la moelle à l'intérieur. / Neville a remporté le prix de la plus grosse courge.,The dog tried to break the bone to get at the marrow inside. / Neville won a prize for growing the largest marrow.
apex,plural: apices n,(summit),sommet,Les randonneurs approchaient du sommet de la montagne sous la pluie battante.,The hikers approached the apex of the mountain in the pouring rain.
apex,,figurative (career: high point),(carrière) apogée / point culminant,À sa nomination en tant que vice-président Brian savait qu'il s'agissait là de l'apogée de sa carrière.,When Brian was named vice-president he knew he was at the apex of his career.
apex,n,(anatomy: tip / point),(Anatomie : extrémité) apex / pointe / extrémité,La brûlure est localisée au niveau de l'apex de la langue du patient.,The burn is on the apex of the patient's tongue.
merciless,adj,(person: without pity),impitoyable / sans pitié / implacable,Le juge fut impitoyable (or: sans pitié) en condamnant les trois prévenus.,The judge was merciless in sentencing the three defendants.
skipping a beat,,,sans hésitation / dans la foulée,,
tie [sth] to [sth],vtr + prep,(attach using string / rope),attacher / ficeler / nouer,Il a attaché le cheval au poteau. / Il a ficelé le colis avec de la cordelette. / Elle a noué une ficelle autour du paquet cadeau. / Le lien s'est défait et le sac a lâché. / Il reste dans l'Ohio à cause de ses liens familiaux. / La tige de métal permettait d'assembler la structure. / Pour allonger la dernière note de la mesure, on fait une liaison avec la demi-mesure suivante. / Tu préfères des chaussures à lacets ou des mocassins ?,He tied the horse to the post. / He tied the package with string. / She tied string round the giftbox. / The tie came loose and the bag dropped. / He stays in Ohio because of his family ties. / The metal tie helped hold the structure together. / To elongate the last note of the measure, there is a tie to the following half note. / Do you prefer a tie or a loafer?
tie,vi,(sport= be even),(Sports) faire match nul,Les deux équipes ont fait match nul. / Ils ont fait match nul avec le dernier point. / Aucune des deux équipes n'était contente du match nul à 2 partout. / L'équipe canadienne a égalisé dans les dernières minutes du match.,The two teams tied for first place. / They tied the game with the last score. / Neither team was happy with the 2-2 tie. / The two teams were tied in skill. The Canadian team tied the French.
tie,n,US: necktie / UK (men's clothing: necktie),cravate,Il a mis une cravate bleue pour aller avec sa chemise blanche.,He wore a blue tie to go with his white shirt.
frisk [sb],vtr,(conduct a body search on),(une personne) fouiller,Comme le portail a sonné à l'aéroport on m'a fouillé.,The police conducted a frisk on the suspect and found drugs.
misdemeanor,n,(law: minor crime) / (act of bad behaviour),délit mineur / écart de conduite,,
take the plunge,v expr,figurative (do [sth] daring),(figuré) se jeter à l'eau / se lancer / sauter le pas,Allez je me jette à l'eau : je me fais faire un tatouage !,I've finally decided to take the plunge: I'm getting a tattoo!
lukewarm,adj,(water),tiède,,
sorrel,n,(salad herb),oseille,,
asylum,n,(law: refuge),asile,Des centaines de personnes réclament l'asile politique dans les aéroports chaque jour.,Hundreds of people claim political asylum at airports every day.
chase [sb/sth],vtr,(pursue),(chasser) pourchasser / poursuivre / prendre en chasse / se lancer à la poursuite de / courir après,Les chiens ont pourchassé le lapin (or: ont pris le lapin en chasse). / Les chiens se sont lancés à la poursuite du lapin. / Les chiens ont couru après lapin. / Les chiens ont coursé lapin.,The dogs chased the rabbit.
hunch,n,(slight idea),pressentiment /intuition,,
buxom,adj,(woman: plump / large breasted),	bien en chair / (femme)	plantureuse / (femme humoristique)	aux formes avantageuses,Une serveuse bien en chair lui a apporté une chope de bière.,A buxom serving girl brought him a flagon of ale.
rant,n,(extended angry talk),diatribe / coup de gueule,Catherine était furieuse et son coup de gueule a duré plusieurs minutes.,Catherine was furious and her rant went on for several minutes.
rant about [sth] / [sb],vi,(talk extendedly in anger),râler contre [qch/qqn] / (familier) pousser un coup de gueule contre [qch/qqn] / (soutenu)	fulminer contre [qch/qqn],Edmund a râlé contre ses collègues ; ces derniers lui tapaient vraiment sur les nerfs.,Edmund ranted about his colleagues; they'd really been getting on his nerves lately.
nick,n,(cut: body),(petite) coupure / entaille,Kyle a eu une petite coupure au bras là il s'est égratigné avec une tige de rose.,Kyle had a nick on his arm from where a rose stem scratched him.
